Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,lang,location,statuses_count,verified,average_tweets_per_day,account_age_days,is_description_na,is_lang_na,is_lang_en,is_location_unknown,creation_hour,creation_day_of_week,creation_month,creation_year,is_weekend,creation_quarter,part_of_day,creation_week_of_year,is_beginning_of_month,is_end_of_month,description_length,influencer_type,favourites_per_day,favourites_activity,followers_to_friends_ratio,followers_to_tweets_per_day_ratio,friends_to_tweets_per_day_ratio,mention_count,log_favourites_count,log_followers_count,log_friends_count,log_statuses_count,log_average_tweets_per_day,log_fol_to_friends_ratio,log_fol_to_tweets_ratio,log_friends_to_tweets_ratio,account_type,description,screen_name,X_fold,deviation_from_humans,sentiment_label
@PGA_JohnDaly,2024-10-09T16:13:26.000Z,True,"Here we go again - Sending prayers  for all of us who have family, friends & neighbors that is threatened today by #Milton  I cannot believe this is happening again—everyone please be safe!  #weevacuated",82,178,3.1K,105K,"['#Milton', '#weevacuated']",[],0,0,4745,615848,133902,1,10,11191,12621,1,3.045,5690,0,0,1.0,1.0,20,0,4,3,0,2,1,16,0,0,98,0,0.8339191564147628,2,4.599244223387253,202248.9326765189,3999.1263832265577,0,8.465057436995709,13.330757082596287,11.804870936207967,9.443196602144186,1.397481550510455,1.7226316285237495,12.217259502048094,8.29408123540953,0,"PGA Pro-Golfer, love my kids, music & my Arkansas Razorbacks! Follow Me On Instagram: PGA_JohnDaly",PGA_JohnDaly,train,-0.2545050533209652,1
@jeffcanoy,2020-05-05T11:56:27.000Z,False,"The newsroom. Seconds after ABS-CBN went off air.

Can't imagine being anywhere else but with family.",1.8K,38K,119K,0,[],[],0,0,767,322755,1704,1,10,7366,54787,1,14.201,5403,0,0,1.0,0.0,12,0,1,4,0,1,0,4,0,0,111,0,0.1419581713862669,1,189.41021126760563,22727.62481515386,119.99154989085277,3,6.643789733147672,12.684651898776217,7.4413203897176174,10.911226470854713,2.7213612151618825,5.249180751526368,10.031380414143213,4.795720707545334,0,Journalist | @ABSCBNNews @ANCalerts @DZMMTeleRadyo | Marshall McLuhan Fellow '18 | MPI International Fellow '13,jeffcanoy,train,0.5257228449452948,1
@photo_ace,2021-06-13T00:55:13.000Z,False,"Hello Folks. I have started a website of my photography collection over many years. It is new but quite functional. I would like you to check it out and see if you like to buy anything for yourself, family or friends. The website is as follows:http://acephotogalleries.picfair.com",17,0,1,0,[],[],1,0,27754,351100,1109869,1,10,4962,131184,0,41.305,4720,0,0,1.0,0.0,23,3,12,5,0,4,3,49,0,0,96,0,5.880084745762712,0,0.3163436405557773,8500.181576080378,3999.1263832265577,1,10.231171283124262,12.768829210343863,13.919753449312656,11.784363819687744,3.744905282376464,0.2748579238582994,9.047960441768192,8.29408123540953,1,aceeventphotos@gmail.com add my facebook page https://t.co/NhYUWTAlLj instagram ace_event_photos,photo_ace,valid,2.42132135288799,0
@MarinaDiamandis,2024-04-02T16:42:55.000Z,True,"★ EAT THE WORLD ★ : A collection of poems

OUT OCTOBER 29THhttps://marinadiamandis.lnk.to/eattheworld",245,2.1K,10K,751K,[],[],0,0,2264,2678081,0,0,20,4973,4672,1,1.127,5691,0,0,0.0,0.0,17,6,4,3,1,2,1,15,0,0,27,1,0.3978211210683535,1,0.0,852077.4368628014,0.0,1,7.725330037917135,14.800611424630048,0.0,8.449556542700426,0.7547125362181002,0.0,13.655433863619544,0.0,0,Instagram: @marinadiamandis,MarinaDiamandis,train,-0.3886460634388109,0
@SarahAziza1,2024-07-02T03:03:26.000Z,False,"""What will you write without exile? What will you write without the occupation?"" Darwish responds, without hesitation: ""I will write better.""",1,19,53,3.5K,[],[],0,0,1044,2884,1450,1,10,6247,3130,0,1.189,4176,0,0,1.0,0.0,3,2,6,7,0,2,3,23,1,0,161,3,0.25,1,1.9889655172413796,2425.5677039529014,1219.5121951219512,4,6.951772164398911,7.9672801789422,7.280008252884188,8.049107721326406,0.7834448185407259,1.0949273466816842,7.79423307035295,7.107025881689652,0,"human.  
writing: gender, human rights, Middle East @nytimes
@Harpers @WashingtonPost @NewYorker etc., she/her
 صحفية أمريكية-عربية حقوق الإنسان، الشرق الأوسط",SarahAziza1,train,-0.3843099098270766,1
@BenjySarlin,2024-09-18T14:07:34.000Z,True,"NEW: JD Vance reopens the pre-existing condition debates

His NBC interview Sunday included several apparent references to Trump-era proposals to replace or pare back the ACA's protections for pre-ex conditions. 

Why's that so notable? Trump has pointedly not said if he'd try",66,789,1.9K,906K,[],[],1,0,11483,110036,2055,1,10,9440,8382,1,1.916,5919,0,0,1.0,0.0,2,2,8,2,0,3,3,35,0,1,116,0,1.940023652644028,0,53.54549878345499,57430.06263048017,1072.5469728601254,2,9.348710041240954,11.608571951853351,7.628517626575055,9.033961124637855,1.0702128141464118,3.999035193447455,10.958340596742712,6.978723373101291,0,Policy editor at @NBCNews. I cover elections and their consequences. Take it off Twitter at Benjy.Sarlin@nbcuni.com.,BenjySarlin,train,-0.3334650118314176,0
@StacyKeibler,2024-05-02T19:46:01.000Z,False,Mamas need play dates too! This was so much fun! So glad Austin Lifestyle Magazine was there to catch it all!  Our issue is out now!,24,24,300,54K,[],[],0,0,15,411513,172,0,10,5047,3961,1,0.989,5549,0,0,1.0,0.0,21,1,9,3,0,3,3,36,1,0,43,0,0.0027031897639214,3,2392.517441860465,416089.98988877656,173.91304347826087,0,2.772588722239781,12.927598320391734,5.153291594497779,8.284504227258497,0.6876319998718351,7.7805192959839795,12.938659241020597,5.164288956020639,0,Mom . Living . Being . Loving . Embracing .,StacyKeibler,train,-0.3982975021229938,1
@Worm_Whatley17,2024-01-05T05:01:23.000Z,False,"we're live enjoy ""hokuaukai"" on any platform you enjoy (: below is the spotify link!! let me know your thoughts, favorite songs, etc",1,0,0,640,[],[],0,0,27912,664,760,1,21,11191,31277,0,8.145,5384,0,0,0.0,1.0,1,5,2,4,1,1,3,6,0,0,48,4,5.184249628528975,0,0.8736842105263158,81.52240638428484,93.30877839165132,1,10.236847809109335,6.499787040655854,6.634633357861686,10.35067025399616,2.2132072818428288,0.6279066586915444,4.413069849002844,4.546574275356127,0,im all ears ~ @sraellami https://t.co/1qyoG9ghlM,Worm_Whatley17,train,0.1021785502249226,1
@EmmaWatson,2024-02-08T23:49:59.000Z,True,Still searching for parking in Stratford upon Avon.  Merchant of Venice v good if you can still get tickets. @TheRSC,1.4K,892,5K,1.1M,[],[],0,0,1171,29217082,397,0,0,11191,1861,1,0.505,5233,0,1,0.0,1.0,22,2,7,4,0,3,3,28,0,0,0,1,0.223772214790751,1,7428.411955701585,852077.4368628014,786.1386138613861,0,7.066466970136958,17.190264130419266,5.986452005284438,7.529406457837013,0.408792898200839,8.913201989990418,13.655433863619544,6.668404362338406,0,NA,EmmaWatson,train,-0.4321474754791133,1
@ChrisMirig,2024-11-01T12:36:15.000Z,False,It's gonna take an eternity to get to Tuesday then it'll be Thanksgiving in 30 seconds,0,0,3,110,[],[],0,0,10689,1574,845,1,0,1586,15915,0,3.805,5728,0,1,0.0,0.0,16,4,3,3,0,1,0,10,0,0,23,3,1.866096368715084,2,1.8627218934911245,413.6662286465177,222.07621550591327,0,9.27706400401909,7.362010551259734,6.740519359606223,9.67508017154682,1.5696570424222558,1.0517728832528537,6.02747392831177,5.407513486637955,0,https://t.co/3dkxBrCjGT,ChrisMirig,train,-0.2013522025964799,1
@dragonhoards,2023-04-06T06:34:45.000Z,False,"A rock dragon lives in an ancient temple. She explores her hoard, which consists of a stockpile of busts, way too many gemstones, and the exact right amount of roses. She feels on edge.",0,0,1,32,[],[],0,0,0,110,0,0,10,4013,9092,0,7.602,2741,0,0,1.0,0.0,21,2,5,11,0,2,3,19,0,0,105,4,0.0,3,0.0,14.469876348329386,0.0,1,0.0,4.709530201312334,0.0,9.115260165725912,2.1519947343615446,0.0,2.7388946715555766,0.0,1,A bot by @awesomonster made with https://t.co/jYkbN0NaNm. Generates a dragon and her hoard every 3 hours!,dragonhoards,oot,0.0642022371415076,0
@majornelson,2024-11-03T17:36:27.000Z,True,This has happened to me more and more recently. I think it's time I reevaluate my Prime membership.,19,5,101,7.8K,[],[],0,0,7,1146299,9,1,10,4058,59891,1,11.935,6563,0,0,1.0,0.0,20,2,11,0,0,4,1,47,0,0,141,1,0.0010665854030169,3,7428.411955701585,96045.16129032258,0.754084625052367,2,2.079441541679836,13.9520499221031,2.302585092994046,11.00029821925761,2.5599368156379927,8.913201989990418,11.472584201654405,0.5619471396803132,0,"Xbox's Major Nelson 🎮 • 💑@thehappygirl • 🐦&📷 @majornelson ❌🤳• RT's Earned, Not Given. Gaming's best friend & the original influencer • He/Him",majornelson,valid,0.3672434242325532,0
@PrincessTheBadB,2024-07-06T21:04:44.000Z,False,Selfish with my energy ,1,0,6,982,[],[],1,0,8153,1369,1007,0,10,9124,9680,0,4.227,3835,0,0,1.0,0.0,17,0,5,8,0,2,1,20,0,0,73,3,2.1259452411994784,0,1.35948361469712,323.870357227348,238.23042346818076,0,9.006263883379198,7.222566018822171,6.915723448631314,9.177920480720072,1.6538374997307848,0.8584427877639732,5.783426201908704,5.477427202400843,0,💙OF creator- Hi daddy tap below 💙I reply to DMs quick if you tip me 18+♑️,PrincessTheBadB,train,-0.1718383828520947,0
@prof_ash1,2023-09-14T00:01:48.000Z,False,I'm just the fool you took me for.,0,0,0,352,[],[],0,0,4176,70,173,1,10,6786,6143,0,3.611,3245,0,0,1.0,0.0,6,2,12,9,0,4,2,52,0,0,150,4,1.2869029275808936,2,0.4046242774566474,19.385211852672388,47.909166435890334,0,8.337348564497175,4.262679877041316,5.159055299214529,8.723231274827508,1.5284447532245686,0.3397698488427695,3.014809728793736,3.889964831590463,0,"Rogue lecturer, political economist, geek. 
Just a girl with no friends and an empty heart.
As a heartless killing machine I was a terrible failure.",prof_ash1,train,-0.2149201671235196,0
@nivie,2017-12-28T11:30:17.000Z,False,"A firm with 18 employees, no revenue and a disconnected phone number and its stock has surged 1000% this year - because #blockchain https://bloomberg.com/news/articles/2017-12-27/bedwetting-to-blockchain-how-one-startup-rode-the-bitcoin-craze?utm_content=asia&utm_campaign=socialflow-organic&utm_source=twitter&utm_medium=social&cmpid%3D=socialflow-twitter-asia…",2,22,48,0,['#blockchain'],[],0,0,17086,2313,1856,0,10,3902,27177,1,6.571,5681,0,0,1.0,0.0,18,2,4,3,0,2,1,17,0,0,159,3,3.0075690899489524,0,1.246228448275862,352.0012174707046,282.4532034697915,1,9.746073219448274,7.746732907753622,7.526717561352706,10.210163101480443,2.0243251591211697,0.809252564534651,5.866471505852858,5.647047042416774,0,"With Bloomberg News @business in London. Real-time news in 63 characters. (Views/opinion own, RTs NOT Endorsements, exception-dog tweets) Mute me on race days!",nivie,train,-0.0079038011439454,0
@allenbonthuis,2018-12-19T16:04:27.000Z,False,"Prime reasons things don't get done - I forgot, time got away from me, thought someone else was doing it, didn't realize it needed to be done. No more excuses.",0,1,0,0,[],[],0,0,2614,35,67,0,10,3425,1020,0,0.252,5587,0,0,1.0,0.0,12,5,7,3,1,3,0,30,0,0,109,4,0.4678718453552891,2,0.5223880597014925,138.88888888888889,265.87301587301585,0,7.869019376499023,3.58351893845611,4.219507705176107,6.928537818164665,0.2247422726779067,0.420280193893305,4.940848456708128,5.586772949287395,1,I am an industrial equipment sales person that usually tweets about farm and business items that interest me.,allenbonthuis,train,-0.4498417797334486,0
@luvtooteach,2019-07-09T17:40:39.000Z,False,This battle was epic! https://x.com/AllStarGame/st/AllStarGame/status/1148414646552092672…,0,0,0,0,[],[],0,0,5655,105,312,0,10,9126,1246,0,0.302,5671,0,0,1.0,0.0,17,5,5,3,1,2,1,18,1,0,102,4,0.9971786281079176,2,0.3365384615384615,347.682119205298,1033.112582781457,0,8.640472207576408,4.663439094112067,5.746203190540153,7.1284959456800365,0.2639015437863775,0.2900830339893191,5.854160673919153,6.941298929974417,0,"Wife, proud #boymom and special educator. Presuming competence is everything!
https://t.co/Y9LFojlNLF",luvtooteach,train,-0.4463448816594693,1
@kira_nigl,2017-09-05T09:03:50.000Z,False,"I don't care what they say, the first guy who milked a cow and drank it was a massive pervert.",0,0,0,0,[],[],1,0,167,0,0,0,0,11191,278,0,0.234,2734,0,1,0.0,1.0,14,2,5,11,0,2,0,20,0,0,0,4,0.0610826627651792,3,0.0,0.0,0.0,0,5.123963979403259,0.0,0.0,5.631211781821365,0.210260925483196,0.0,0.0,0.0,0,NA,kira_nigl,oot,-0.4511006630400811,1
@HPxTxN,2021-10-19T01:38:58.000Z,False,how many batman movies are we away from all the ice caps melting,0,0,0,0,[],[],0,0,2211,23,71,0,10,1443,708,0,0.204,5010,0,0,1.0,0.0,5,1,2,5,0,1,2,8,0,0,33,4,0.4413173652694611,2,0.323943661971831,112.74509803921568,348.03921568627453,0,7.701652362642226,3.1780538303479458,4.276666119016055,6.563855526532128,0.1856493468866293,0.2806149052286885,4.733959962741738,5.855184281753108,1,I'm not a person but I used to be,HPxTxN,train,-0.4531988018844687,1
@ashleygraham,2024-07-22T15:03:35.000Z,True,"New season, new hustlers — Together we're mentoring a fresh group of female entrepreneurs to turn their side hustle into their main hustle.  Join us for Season 2 of #SideHustlers on  on August 16th! ",4,13,79,78K,['#SideHustlers'],['@therokuchannel'],1,0,4264,327562,214,0,10,5946,5141,1,1.365,5310,0,0,1.0,0.0,20,2,4,4,0,2,1,17,0,1,61,0,0.8030131826741996,2,1530.6635514018692,239972.1611721612,156.7765567765568,1,8.35819745992578,12.69943568196961,5.3706380281276624,8.545197387825835,0.8607780219438963,7.33410971221441,12.388282367621532,5.0611798344890095,0,💋 #BeautyBeyondSize // Subscribe to my podcast! @prettybigpod,ashleygraham,train,-0.3720008286066695,1
@LizKrueger,2024-10-27T17:48:28.000Z,False,"Early Voting has started in New York and it's time to turn over your ballot and vote YES on Prop 1, the Equal Rights Amendment! Protect abortion rights, reproductive freedom, and the equal rights of all New Yorkers! #YesOnProp1NY #Prop1 #ERA #Abortion #AbortionIsHealthcare",17,43,58,4.6K,"['#YesOnProp1NY', '#Prop1', '#ERA', '#Abortion', '#AbortionIsHealthcare']",[],0,0,141,13429,1384,1,10,6254,4465,1,1.082,5672,0,0,1.0,0.0,16,4,5,3,0,2,0,18,1,0,115,2,0.0248589562764456,3,9.703034682080926,12411.275415896487,1279.112754158965,0,4.955827057601261,9.505246289517284,7.233455418621439,8.404248432400102,0.7333289701927772,2.3705273164044374,9.426441214807786,7.15470344222073,0,"New York State Senator representing Manhattan's Midtown and East Side communities. Chair, Senate Finance Committee.",LizKrueger,valid,-0.3917932717053923,1
@macadee,2024-05-01T15:05:59.000Z,False,"Florida's near-total abortion ban isn't just an attack on freedom—it's a race against time. Many women don't know they're pregnant at six weeks, yet their right to make a critical health decision is already gone. 

Roevember is coming to stop #TrumpsFloridaAbortionBan",0,0,1,37,['#TrumpsFloridaAbortionBan'],[],0,0,109718,7976,8767,0,10,4694,125711,0,28.966,5885,0,0,1.0,0.0,17,1,9,2,0,3,1,40,0,1,122,3,18.64367034834325,0,0.9097752937150678,275.3573154733135,302.6651936753435,0,11.605677830901366,8.984317679911129,9.078864009187797,11.741748855415604,3.4000634056209527,0.6469855878679577,5.621694649697721,5.715925757895156,0,I am a proud mom of a transgender child🏳️‍🌈 and a💻geek. #Liberal #Democrat #TheResistance #resist #FBR #LGBT #PRU #Sigma ∑,macadee,train,1.5583568461913804,1
@spliffpotcast,2018-04-12T23:12:58.000Z,False,Ep 99 - The Golden Age in the Golden State,0,0,1,0,[],[],0,0,2240,286,368,0,10,4006,1834,0,0.997,3384,0,0,1.0,0.0,18,3,8,9,0,3,1,32,0,0,31,4,0.6619385342789598,2,0.7771739130434783,286.8605817452357,369.1073219658977,0,7.714677473800927,5.659482215759621,5.910796644040527,7.51479976048867,0.6916460544336782,0.5750244132882678,5.662476271763615,5.913793022946476,0,#honestweed #spliffit #ciao4now,spliffpotcast,train,-0.3977379984311571,0
@fattboo,2016-11-16T04:20:09.000Z,False,#onlyfriend11/22 preorder on iTunes now #premeseason,0,1,3,0,"['#onlyfriend', '#premeseason']",[],1,0,1990,454,1096,0,0,10076,4220,0,1.323,4733,0,1,0.0,0.0,2,5,11,5,1,4,3,47,0,1,23,4,0.4204521445172195,1,0.4142335766423358,343.1594860166289,828.4202569916856,0,7.596392304064196,6.12029741895095,7.00033446027523,8.347827345782498,0.8428594537882721,0.3465877424053314,5.841105172075222,6.720726971183772,0,https://t.co/APqrPkFYHx,fattboo,train,-0.3749382229888121,1
@WhittierNews,2023-03-31T16:59:22.000Z,False,"Twitter's blue checks are changing. You might notice some reporters you follow no longer have a verified badge.

To help you find real news from real journalists, we put together this list of our staffers.

We verified them all when we hired them. https://x.com/i/lists/1551678246051127296…",8,6,6,8.7K,[],[],0,0,16,12120,189,0,10,9625,100621,1,23.816,5770,0,0,1.0,0.0,21,4,1,3,0,1,3,4,0,0,95,2,0.0027729636048526,3,64.12698412698413,508.9015787705744,7.935841451125294,0,2.833213344056216,9.402694764470512,5.247024072160486,11.519126200611831,3.211488606434183,4.176338966050653,6.234217724291999,2.1900703188974653,0,"Local. News. Matters. We cover Whittier, Calif., and surrounding communities. #LocalNewsMatters",WhittierNews,train,1.1981763445715128,1
@jonkerlin,2024-11-01T20:13:03.000Z,False,"New Video!
What If Ron Was In Hufflepuff
The Ring and The Cuphttps://youtu.be/97k2DsKxFo8#HarryPotter",1,1,36,1.2K,['#HarryPotter'],[],0,0,11089,53236,874,0,10,11191,16091,0,3.907,5663,0,0,1.0,1.0,16,6,5,3,1,2,0,19,0,0,121,0,1.958149390782271,0,60.910755148741416,13625.799846429483,223.7010493985155,0,9.313799080344412,10.882508922311338,6.774223886357614,9.686077533069678,1.5906627571077665,4.1256939149812455,9.519793709627676,5.414770849400741,0,1/2 of the Super Carlin Brothers 🐍🦁🦅🥞 Insta :: https://t.co/C7gbuMxy2q Carlin Brother's Coffee :: https://t.co/x625Bv0Doo,jonkerlin,train,-0.1942185305255622,0
@GitRDoneLarry,2024-11-04T00:51:00.000Z,True,"Every time I try and lose weight and do people always see me and say ""You look good, are you ok?"" Ugh.. I've lost weight and now I feel good..but people think Im sick. ",34,11,311,14K,[],[],0,0,1077,617582,2064,1,10,9067,62347,1,14.926,5721,0,0,1.0,0.0,5,4,3,3,0,1,2,11,0,0,160,0,0.1882538017829051,1,299.2160852713178,41376.25619723972,138.28219214792978,0,6.982862751468942,13.333568751407125,7.632885505395133,11.04048687360894,2.767952993835253,5.704502499613732,10.630486641639514,4.936502034479741,0,"OFFICIAL Twitter / Voice of Mater-Cars 1, 2, 3 / 2 Grammy Noms / 4 Billboard Awards / 1 JD Power Award / Annoying critics since '91 /Golf's Ambassador to the UN",GitRDoneLarry,train,0.5764278670179945,0
@BigDave360,2018-09-29T03:22:31.000Z,False,"I'm not a women hater, but I am afraid of women, and if you think that's unusual your not speaking to the men in your life. Because it was a woman that molested me as a child, it was a woman that stabbed me 27 times then claimed it was self defense, 1/2",15,6,32,0,[],[],0,0,35448,266,537,1,10,10772,8777,0,2.305,5352,0,0,1.0,0.0,3,2,3,4,0,1,3,11,0,0,49,4,6.623318385650224,0,0.4953445065176908,115.40130151843816,232.97180043383943,0,10.475850322817688,5.58724865840025,6.2878585601617845,9.08000387024818,1.1954364733036495,0.4023566194378969,4.757043716664707,5.455200597129173,0,"a huge friggin' guy, Native American, Mensan, MRA",BigDave360,train,-0.3062591448158588,0
@KirkoBangz,2024-09-26T04:06:23.000Z,True,I be forgetting about twitter,295,2.4K,19K,2.9M,[],[],0,0,1383,689743,2998,1,10,3966,53340,1,12.813,5708,0,0,1.0,0.0,14,3,3,3,0,1,0,13,0,1,49,0,0.24229152067274,1,230.06771180787192,53831.49925856552,233.98111293217823,1,7.232733136177615,13.444075793237785,8.00603417874901,10.884460545216813,2.6256101777178227,5.442710792278541,10.893632639207771,5.459505140412908,0,for booking / feats email contact@kirkobangz.info,KirkoBangz,train,0.4286489544116296,0
@7makeitcount7,2018-04-21T04:35:46.000Z,False,"I love Friday, I also love Monday... In fact I love every day I'm given the opportunity to breath... This particular Friday just happened to be particularly alright!#montana #montanalife #montanalivin #cowboylife #makeitcount",0,0,5,0,"['#montana', '#montanalife', '#montanalivin', '#cowboylife', '#makeitcount']",[],1,0,1819,201,281,1,10,5739,981,0,0.963,2563,0,0,1.0,0.0,2,5,11,11,1,4,3,44,1,0,135,4,0.7097151775263363,2,0.7153024911032029,208.7227414330218,291.79646936656286,0,7.506591780070841,5.308267697401205,5.641907070938114,6.889591308354466,0.674473915294324,0.5395894447168545,5.345786379491019,5.679477723840149,0,"Today might be all I get... Life is fast, crazy and fragile.   My hope is to make every second count. Love it, live it and MakeitCount!",7makeitcount7,oot,-0.400115889121463,1
